Speed_mph,Elevation_Smoothen_ft,Curve_Current_degrees,Curve_Max_Preceding_250ft_degrees,Curve_Max_Following_250ft_degrees,Elev_Delta_CUR_ft,Elev_Delta_PRE_ft,Elev_Delta_FOL_ft,Distance_to_Key_Nodes_FOL,Distance_to_Key_Nodes_PRE,Station,Intersection,Switch
0.0,836.3007286,0.0,0.00072,5.7597,0.2697714000000815,0.2697714000000815,0.3180428999999094,1050.0,1250.0,0,1,0
0.0,836.3007286,0.0,0.00072,5.7597,0.2697714000000815,0.2697714000000815,0.3180428999999094,1050.0,1250.0,0,1,0
10.3,836.6131571,1.5979,5.7597,0.00072,0.3180428999999094,0.3180428999999094,0.2662000000000262,950.0,100.0,0,1,0
10.77,836.6131571,1.5979,5.7597,0.00072,0.3180428999999094,0.3180428999999094,0.2662000000000262,950.0,100.0,0,1,0
0.02,836.8457429,0.00056,5.7597,1.75178,-0.09851430000003347,0.3180428999999094,-0.20141430000001037,750.0,300.0,0,1,0
0.0,836.7886714,0.00072,1.5979,1.75178,-0.20141430000001037,0.2662000000000262,-0.3405142999999953,700.0,350.0,0,1,0
0.02,836.7886714,0.00072,1.5979,1.75178,-0.20141430000001037,0.2662000000000262,-0.3405142999999953,700.0,350.0,0,1,0
0.0,836.7886714,0.00072,1.5979,1.75178,-0.20141430000001037,0.2662000000000262,-0.3405142999999953,700.0,350.0,0,1,0
0.0,836.7886714,0.00072,1.5979,1.75178,-0.20141430000001037,0.2662000000000262,-0.3405142999999953,700.0,350.0,0,1,0
1.11,836.6443286,0.13482,0.00072,1.75178,-0.3405142999999953,0.10897140000008676,-0.46289999999999054,650.0,400.0,0,1,0
0.0,836.6443286,0.13482,0.00072,1.75178,-0.3405142999999953,0.10897140000008676,-0.46289999999999054,650.0,400.0,0,1,0
0.01,836.6443286,0.13482,0.00072,1.75178,-0.3405142999999953,0.10897140000008676,-0.46289999999999054,650.0,400.0,0,1,0
0.19,836.6443286,0.13482,0.00072,1.75178,-0.3405142999999953,0.10897140000008676,-0.46289999999999054,650.0,400.0,0,1,0
0.0,836.6443286,0.13482,0.00072,1.75178,-0.3405142999999953,0.10897140000008676,-0.46289999999999054,650.0,400.0,0,1,0
0.0,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0
0.0,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0
0.0,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0
0.0,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0
0.0,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0
0.05,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0
0.0,836.6443286,0.13482,0.00072,1.75178,-0.3405142999999953,0.10897140000008676,-0.46289999999999054,650.0,400.0,0,1,0
0.0,836.6443286,0.13482,0.00072,1.75178,-0.3405142999999953,0.10897140000008676,-0.46289999999999054,650.0,400.0,0,1,0
0.25,836.8457429,0.00056,5.7597,1.75178,-0.09851430000003347,0.3180428999999094,-0.20141430000001037,750.0,300.0,0,1,0
0.09,836.6443286,0.13482,0.00072,1.75178,-0.3405142999999953,0.10897140000008676,-0.46289999999999054,650.0,400.0,0,1,0
0.01,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0
0.14,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0
0.22,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0
0.0,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0
0.03,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0
0.06,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0
0.01,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0
0.77,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0
3.59,836.1814286,0.0,1.75178,1.274,-0.5978571000000557,-0.09851430000003347,-0.43817139999998744,550.0,500.0,0,1,0
0.19,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0
0.01,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0
0.01,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0
0.0,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0
0.09,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0
0.04,836.6443286,0.13482,0.00072,1.75178,-0.3405142999999953,0.10897140000008676,-0.46289999999999054,650.0,400.0,0,1,0
0.01,836.6443286,0.13482,0.00072,1.75178,-0.3405142999999953,0.10897140000008676,-0.46289999999999054,650.0,400.0,0,1,0
0.03,835.5709857,0.00056,1.75178,1.274,-0.5192428999999947,-0.3405142999999953,-0.43817139999998744,450.0,600.0,0,1,0
0.21,836.4481571,1.75178,0.13482,0.85498,-0.46289999999999054,-0.03361419999998816,-0.5192428999999947,600.0,450.0,0,1,0
15.59,834.8091143,1.274,0.85498,0.00074,-0.43817139999998744,-0.43817139999998744,-0.5579857000000175,300.0,750.0,0,1,0
16.73,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0
11.36,834.8091143,1.274,0.85498,0.00074,-0.43817139999998744,-0.43817139999998744,-0.5579857000000175,300.0,750.0,0,1,0
20.68,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0
24.49,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0
13.65,834.8091143,1.274,0.85498,0.00074,-0.43817139999998744,-0.43817139999998744,-0.5579857000000175,300.0,750.0,0,1,0
17.47,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0
13.5,834.8091143,1.274,0.85498,0.00074,-0.43817139999998744,-0.43817139999998744,-0.5579857000000175,300.0,750.0,0,1,0
17.96,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0
13.3,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0
12.66,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0
12.96,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0
13.45,834.8091143,1.274,0.85498,0.00074,-0.43817139999998744,-0.43817139999998744,-0.5579857000000175,300.0,750.0,0,1,0
23.2,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0
15.68,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0
13.42,834.8091143,1.274,0.85498,0.00074,-0.43817139999998744,-0.43817139999998744,-0.5579857000000175,300.0,750.0,0,1,0
31.88,834.8091143,1.274,0.85498,0.00074,-0.43817139999998744,-0.43817139999998744,-0.5579857000000175,300.0,750.0,0,1,0
30.58,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0
16.24,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0
27.3,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0
17.81,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0
14.87,834.8091143,1.274,0.85498,0.00074,-0.43817139999998744,-0.43817139999998744,-0.5579857000000175,300.0,750.0,0,1,0
29.4,834.2511286,0.00074,1.274,0.00056,-3.497471399999995,-0.43817139999998744,-0.5370143000000098,200.0,850.0,0,1,0
18.45,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0
15.01,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0
13.64,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0
18.49,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0
21.99,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0
14.17,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0
16.36,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0
31.22,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0
32.25,834.8091143,1.274,0.85498,0.00074,-0.43817139999998744,-0.43817139999998744,-0.5579857000000175,300.0,750.0,0,1,0
17.57,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0
18.74,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0
15.22,834.6118143,0.00018,1.274,0.00074,-0.5579857000000175,-0.43817139999998744,-0.5370143000000098,250.0,800.0,0,1,0
17.99,831.1143429,0.00056,1.274,2.69908,-6.295157200000062,-0.43817139999998744,-0.5330999999999904,150.0,900.0,0,1,0
22.9,824.7973429,0.0,1.274,2.69908,-3.402814299999932,-0.5579857000000175,5.249628499999972,50.0,1000.0,0,1,0
31.42,828.8089143,0.0,0.00074,3.74,-0.8417000000000598,-0.8417000000000598,-0.39437150000003385,500.0,500.0,0,1,0
38.02,827.6052429,0.0,3.74,0.0009,-0.41728570000009313,-0.41728570000009313,-0.39437150000003385,300.0,700.0,0,1,0
43.83,824.0555714,0.0009,3.74,0.0009,-0.8540142999999034,-0.39437150000003385,1.3689428000000134,100.0,900.0,0,1,0
32.17,823.0417857,0.00054,0.0009,0.0009,-0.8142714000000524,-0.6225856999999451,1.671971400000075,1200.0,50.0,0,1,0
38.56,823.0417857,0.00054,0.0009,0.0009,-0.8142714000000524,-0.6225856999999451,1.671971400000075,1200.0,50.0,0,1,0
45.16,823.9876571,0.0009,0.0009,0.0009,1.671971400000075,1.671971400000075,-0.6848284999999805,1050.0,200.0,0,1,0
42.61,821.5844714,0.0009,0.0009,4.46644,-0.6781715000000759,-0.6781715000000759,-0.6476857000000109,750.0,500.0,0,1,0
37.22,822.8025857,0.00072,0.0009,4.46644,-0.9610285999999633,1.671971400000075,-0.6476857000000109,900.0,350.0,0,1,0
51.41,815.6970143,0.0,0.00058,2.86856,-0.8675427999999101,-0.6431999999999789,-0.8885713999999325,0.0,0.0,0,1,0
53.83,809.8897571,0.00056,0.0009,0.0009,-1.2771857000000182,-1.194171400000073,-0.31770000000005894,2200.0,500.0,0,1,0
